,"Date","Cons"
"1","2002-01","8471"
"2","2002-02","7785"
"3","2002-03","7911"
"4","2002-04","7192"
"5","2002-05","7503"
"6","2002-06","7557"
"7","2002-07","8286"
"8","2002-08","7229"
"9","2002-09","7529"
"10","2002-10","8007"
"11","2002-11","7713"
"12","2002-12","8100"
"13","2003-01","7905"
"14","2003-02","7510"
"15","2003-03","7646"
"16","2003-04","7638"
"17","2003-05","7538"
"18","2003-06","7581"
"19","2003-07","8393"
"20","2003-08","7413"
"21","2003-09","7861"
"22","2003-10","8239"
"23","2003-11","7157"
"24","2003-12","8093"
"25","2004-01","7648"
"26","2004-02","7238"
"27","2004-03","7984"
"28","2004-04","7068"
"29","2004-05","7029"
"30","2004-06","7148"
"31","2004-07","7938"
"32","2004-08","6795"
"33","2004-09","7591"
"34","2004-10","7458"
"35","2004-11","7534"
"36","2004-12","8211"
"37","2005-01","7324"
"38","2005-02","7132"
"39","2005-03","7593"
"40","2005-04","6741"
"41","2005-05","7195"
"42","2005-06","7011"
"43","2005-07","7358"
"44","2005-08","6733"
"45","2005-09","7086"
"46","2005-10","7193"
"47","2005-11","7562"
"48","2005-12","7758"
"49","2006-01","7688"
"50","2006-02","7339"
"51","2006-03","8107"
"52","2006-04","6443"
"53","2006-05","6977"
"54","2006-06","7038"
"55","2006-07","7254"
"56","2006-08","6549"
"57","2006-09","7266"
"58","2006-10","7238"
"59","2006-11","7400"
"60","2006-12","7364"
"61","2007-01","7027"
"62","2007-02","6585"
"63","2007-03","7009"
"64","2007-04","6520"
"65","2007-05","7060"
"66","2007-06","7010"
"67","2007-07","7531"
"68","2007-08","6807"
"69","2007-09","6638"
"70","2007-10","7420"
"71","2007-11","7088"
"72","2007-12","7294"
"73","2008-01","7157"
"74","2008-02","6738"
"75","2008-03","6521"
"76","2008-04","6708"
"77","2008-05","6660"
"78","2008-06","6473"
"79","2008-07","7197"
"80","2008-08","6175"
"81","2008-09","6976"
"82","2008-10","6762"
"83","2008-11","6324"
"84","2008-12","6720"
"85","2009-01","6232"
"86","2009-02","5829"
"87","2009-03","6392"
"88","2009-04","6167"
"89","2009-05","6213"
"90","2009-06","6381"
"91","2009-07","6980"
"92","2009-08","5809"
"93","2009-09","6213"
"94","2009-10","6548"
"95","2009-11","6027"
"96","2009-12","6436"
"97","2010-01","5497"
"98","2010-02","5605"
"99","2010-03","6275"
"100","2010-04","5922"
"101","2010-05","6133"
"102","2010-06","6244"
"103","2010-07","6814"
"104","2010-08","5838"
"105","2010-09","6361"
"106","2010-10","6248"
"107","2010-11","6277"
"108","2010-12","6517"
"109","2011-01","5697"
"110","2011-02","5700"
"111","2011-03","6022"
"112","2011-04","5964"
"113","2011-05","5931"
"114","2011-06","5978"
"115","2011-07","6155"
"116","2011-08","5959"
"117","2011-09","6201"
"118","2011-10","6086"
"119","2011-11","5649"
"120","2011-12","5715"
"121","2012-01","5308"
"122","2012-02","5121"
"123","2012-03","5477"
"124","2012-04","5155"
"125","2012-05","5460"
"126","2012-06","5508"
"127","2012-07","5631"
"128","2012-08","5292"
"129","2012-09","5202"
"130","2012-10","5560"
"131","2012-11","5256"
"132","2012-12","5259"
"133","2013-01","4854"
"134","2013-02","4515"
"135","2013-03","4823"
"136","2013-04","4998"
"137","2013-05","5245"
"138","2013-06","4949"
"139","2013-07","5584"
"140","2013-08","5000"
"141","2013-09","5066"
"142","2013-10","5269"
"143","2013-11","4850"
"144","2013-12","5067"
"145","2014-01","4607"
"146","2014-02","4383"
"147","2014-03","4786"
"148","2014-04","4732"
"149","2014-05","4924"
"150","2014-06","4678"
"151","2014-07","5190"
"152","2014-08","4717"
"153","2014-09","4966"
"154","2014-10","5067"
"155","2014-11","4518"
"156","2014-12","5016"
"157","2015-01","4555"
"158","2015-02","4439"
"159","2015-03","4952"
"160","2015-04","5057"
"161","2015-05","4888.999999"
"162","2015-06","4994"
"163","2015-07","5612"
"164","2015-08","5015"
"165","2015-09","5124.999999"
"166","2015-10","5115"
"167","2015-11","4992"
"168","2015-12","5223"
"169","2016-01","4603"
"170","2016-02","4532"
"171","2016-03","4934"
"172","2016-04","4939"
"173","2016-05","4946"
"174","2016-06","4911"
"175","2016-07","5268"
"176","2016-08","4989"
"177","2016-09","5233"
"178","2016-10","5035"
"179","2016-11","4931"
"180","2016-12","5093"
"181","2017-01","4575"
"182","2017-02","4296"
"183","2017-03","4996"
"184","2017-04","4572"
"185","2017-05","4989"
"186","2017-06","5078"
"187","2017-07","5367"
"188","2017-08","5030"
"189","2017-09","4867.9999999"
"190","2017-10","5107"
"191","2017-11","4876"
"192","2017-12","4910"
"193","2018-01","4691"
"194","2018-02","4679"
"195","2018-03","5116"
"196","2018-04","4786"
"197","2018-05","5253"
"198","2018-06","5195"
"199","2018-07","5565"
"200","2018-08","5132"
"201","2018-09","4983"
"202","2018-10","5437"
"203","2018-11","4996"
"204","2018-12","5070"
"205","2019-01","4841"
"206","2019-02","4609"
"207","2019-03","4794"
"208","2019-04","4846"
"209","2019-05","5042"
"210","2019-06","5122"
"211","2019-07","5640"
"212","2019-08","5087"
"213","2019-09","5116"
"214","2019-10","5493"
"215","2019-11","4814"
"216","2019-12","5047"
"217","2020-01","4789"
"218","2020-02","4636"
"219","2020-03","3312"
